waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106469	リュウワンヒメ			a0260	中村尚平	a02b3	庄子昭彦	454	-1
2	2	2019102896	ネオキャンディ			05540	達城龍次	a027b	立花伸	527	-1
3	3	2019106844	エスプリジェシー			05380	矢野貴之	a0239	澤佳宏	476	-12
4	4	2019102025	セキレイ			05488	本橋孝太	a02dc	中道啓二	458	-4
5	5	2019102400	セイシークエンス			05562	岡村健司	05674	米田英世	464	-3
6	6	2019100457	フィールドドリーム			a02ad	江里口裕	a0292	岡野尚光	458	4
6	7	2019101497	オリエンタルアイル			a02d7	西啓太	05607	堀千亜樹	463	-4
7	8	2019102390	バトルオブタレイア			05612	菅原涼太	a0238	嶋田幸晴	426	8
7	9	2019101552	ゴッドモード			05399	和田譲治	05727	福永敏	468	3
8	10	2019104497	モッテルネ			05595	福原杏	05662	堀江仁	490	0
8	11	2019102587	マーゴットヴァール			05583	吉井章	05571	松浦裕之	495	9
