waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104322	ツルオカマイスター			05612	菅原涼太	05593	小野寺晋		
1	2	2019100670	アークヴィルヌーブ			a04d5	谷内貫太	a0238	嶋田幸晴		
2	3	2019103760	ティーズグランツ			05540	達城龍次	a0238	嶋田幸晴		
2	4	2019103786	ルイニル			05583	吉井章	05729	高橋清顕		
3	5	2019109066	ガムタンク			05562	岡村健司	05729	高橋清顕		
3	6	2019101947	サンドファルコン			05524	笹川翼	a0268	市村誠		
4	7	2019106561	サブノラッキー			05559	藤田凌	05607	堀千亜樹		
4	8	2019102050	ギラギラ			05599	池谷匠翔	a0279	納谷和玖		
5	9	2019102373	カノアレディー			05590	藤本現暉	05655	蛯名雄太		
5	10	2019102052	ノースクロタカ			05549	張田昂	05674	米田英世		
6	11	2019109127	ディオスライト			05399	和田譲治	a01e7	井上弘之		
6	12	2019106058	サハラントアジア			a02d7	西啓太	a034b	福田真広		
7	13	2019106407	ギルドン			05605	篠谷葵	05546	高岩孝敏		
7	14	2019101538	サンロングビュー			a025a	遠藤健太	a01a4	佐々木忠		
8	15	2019102929	ルックスソーリス			a025f	安藤洋一	a039f	赤嶺亮		
8	16	2019106594	アイアンサイズ			05342	森泰斗	05750	佐宗応和		
