waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101784	グランツシチー			05420	真島大輔	05655	蛯名雄太		
2	2	2017110030	ロイヤルパープル			05380	矢野貴之	05625	荒山勝徳		
3	3	2018100417	サルディフレイバー			05342	森泰斗	05727	福永敏		
3	4	2018100438	ライクマジック			05562	岡村健司	05508	栗田裕光		
4	5	2016100386	アポロホープ			05443	本田正重	a034d	大宮和也		
4	6	2015102071	グラスレオ			00817	的場文男	05503	上杉昌宏		
5	7	2017104927	マウントポジション			05399	和田譲治	05711	的場直之		
5	8	2017101993	トルベジーノ			05612	菅原涼太	05407	赤嶺本浩		
6	9	2017102776	ベルウッドヨウサン			05590	藤本現暉	05674	米田英世		
6	10	2017105803	ヒイロメープル			05352	石崎駿	05673	森下淳平		
7	11	2018103025	カンパリフレイバー			05583	吉井章	05566	月岡健二		
7	12	2016104109	バレン			05455	町田直希	05593	小野寺晋		
8	13	2017103795	センターガーネット			a02d7	西啓太	a0251	荒井朋弘		
8	14	2018100964	エスプレッソ			05524	笹川翼	05629	鷹見浩		
