waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103508	オーシャンブラック			a02d7	西啓太	a0251	荒井朋弘		
2	2	2017101785	アサシン			05342	森泰斗	05503	上杉昌宏		
3	3	2018104752	フライングトリップ			a04d3	後藤蒼二	a01ae	佐藤壽		
4	4	2018102601	ロードエルピス			05562	岡村健司	a0238	嶋田幸晴		
4	5	2017100920	コスモオーブ			a025f	安藤洋一	a0268	市村誠		
5	6	2018106651	トランセンデンタル			05549	張田昂	05612	阪本一栄		
5	7	2018101759	シタベッド			05488	本橋孝太	a027b	立花伸		
6	8	2018100446	モンサンレックス			05399	和田譲治	05622	宗形竹見		
6	9	2018106440	クールマニワ			05590	藤本現暉	a02dc	中道啓二		
7	10	2016102137	ジーニー			05524	笹川翼	05673	森下淳平		
7	11	2018102368	モリデンワールド			05540	達城龍次	a027a	鈴木啓之		
8	12	2017103375	プレストルーチェ			a025d	小杉亮	05727	福永敏		
8	13	2017100314	エラボレート			05559	藤田凌	a02dc	中道啓二		
