waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103837	ノースキング			a0277	千田洋	05407	赤嶺本浩		
2	2	2018106022	ネオスマイル			05549	張田昂	05612	阪本一栄		
3	3	2018102644	スケボーマン			05455	町田直希	05672	朝倉実		
4	4	2017103371	プレストスター			a04d4	鷹見陸	05629	鷹見浩		
5	5	2014106540	アタゴタイゼン			05420	真島大輔	05506	渡部則夫		
5	6	2017104475	ネオアンビシャス			05342	森泰斗	05727	福永敏		
6	7	2016100203	トーセンジンライム			a02ad	江里口裕	05593	小野寺晋		
6	8	2018106120	マスクトライ			05559	藤田凌	a02dc	中道啓二		
7	9	2015105207	エンドオブザロード			05488	本橋孝太	05503	上杉昌宏		
7	10	2018101014						a01ab	辻野豊	54	
8	11	2014100887	クールモンスター			a0227	松崎正泰	a01b0	栗田泰昌		
8	12	2016104290	フリュート			05443	本田正重	05728	藤田輝信		
