waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヤマチョウタイガー			a0056	村上章	a0078	平田義弘	955	1
2	2	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和	885	-3
3	3	horse	ジェイスカイ			a028d	赤塚健仁	a01fa	小北栄一	840	21
4	4	horse	オオゾラゴールド			a005c	藤野俊一	a01ee	金山明彦	977	-10
5	5	horse	テッチャン			a028c	島津新	a022f	岩本利春	868	6
6	6	horse	ハゴロモヴィーナス			a028e	西将太	a028d	西弘美	900	16
7	7	horse	アアモンドダイヤ			a0066	松田道明	a0225	小林長吉	967	11
7	8	horse	ミサビアンカ			a0110	鈴木恵介	a0216	金田勇	875	15
8	9	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和	913	10
8	10	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	977	0
