waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105302	シンドラー			a010f	中山直樹	a007f	田上忠夫	959	18
2	2	horse	ホクショウテンカ			a0251	長澤幸太	a006a	服部義幸	1027	-17
3	3	2008101732	ニホンイチ			a0268	渡来心路	a007a	鈴木邦哉	1069	4
4	4	horse	ヒメトラクイーン			a028e	西将太	a022e	松井浩文	1038	-15
5	5	2018106827	カガヤキ			a022c	西謙一	a006b	久田守	878	-7
6	6	2004107301	シャイニング			a02a4	舘澤直央	a007f	田上忠夫	1044	-9
7	7	2011105288	キラリ			a022b	船山蔵人	a023a	谷あゆみ	1024	2
7	8	2015100097	テンクウ			a005c	藤野俊一	a022e	松井浩文	933	-47
8	9	horse	ソウヤノカガヤキ			a0254	菊池一樹	a007a	鈴木邦哉	995	-15
8	10	horse	ブラックニセイ			a0061	藤本匠	a022f	岩本利春	1203	-10
