waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	クリスタルミョオウ			a028c	島津新	a01d9	槻舘重人	841	-2
2	2	horse	ビッククイーン			a0171	松本秀克	a028d	西弘美	857	2
3	3	horse	ジェイキャサリン			a028d	赤塚健仁	a0082	長部幸光	880	2
4	4	horse	ジェイエイミー			a005c	藤野俊一	a008c	小林勝二	802	19
5	5	horse	ジェイミラクル			a0066	松田道明	a0082	長部幸光	798	1
6	6	horse	デビットビヨン			a0056	村上章	a01fa	小北栄一	851	9
7	7	horse	オレノチカラ			a0110	鈴木恵介	a01fa	小北栄一	910	21
7	8	horse	カイセイマイヒメ			a0111	阿部武臣	a0262	坂本東一	770	10
8	9	horse	ヨウテイイチバン			a022b	船山蔵人	a0078	平田義弘	895	25
8	10	horse	ジェイマチルダ			a040b	林康文	a0217	村上慎一	866	19
