waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101549	カフェノヴィーン			a029e	笹田知宏	a02be	飯田良弘	463	-2
2	2	2017105397	ワセダウォリアー			a0488	大山龍太	05309	山口益巳	457	2
3	3	2018102340	サラコナン			05217	田中学	a02bf	新井隆太	520	0
4	4	2017102646	マイネルポインター			05338	渡瀬和幸	05470	黒田隆男	448	-3
5	5	2017109042	マジカルフェイス			05530	杉浦健太	05289	田中範雄	473	-2
6	6	2014102888	アドマイヤシナイ			05544	田野豊三	a03a2	石橋満	465	-4
7	7	2018105949	エイシンビッグボス			05328	下原理	05734	橋本忠明	546	4
7	8	2017104433	エストラード			05597	鴨宮祥行	05623	栗林徹治	473	0
8	9	2014105041	ゼットパール			05390	吉村智洋	a0366	田中一巧	475	-1
8	10	2018104251	コパノジャンピング			a0395	永井孝典	05734	橋本忠明	542	0
