waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100178	ジュリエットラブ			05578	落合玄太	05605	徳本慶一	425	0
2	2	2017103118	ラブリーモーション			05530	杉浦健太	05435	碇清次郎	488	-3
3	3	2013100319	フォーネル			05544	田野豊三	05700	土屋洋之	499	3
4	4	2016105504	シェナフブキ			05567	大柿一真	05466	山口浩幸	437	-1
5	5	2017102624	イッツマイビジネス			05328	下原理	05702	盛本信春	467	9
6	6	2018106905	ヨッシャー			a048a	長尾翼玖	a029e	田村彰啓	427	10
7	7	2018101572	シュピカ			05576	石堂響	a028b	長南和宏	471	-2
7	8	2017104669	クインズウィッシュ			05589	木本直	a01f5	尾原強	423	-4
8	9	2018103695	ディキシー			05405	板野央	a02c0	雑賀伸一	445	3
8	10	2016103878	ログブック			05364	大山真吾	05395	中塚猛	512	-2
