waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100721	ダイヤモンドダスト			05364	大山真吾	a02c0	雑賀伸一	439	-7
2	2	2019105897	ニフティスマイル			05390	吉村智洋	a0366	田中一巧	481	-2
3	3	2019106757	ピロコギガマックス			05530	杉浦健太	a02d7	南弘樹	449	0
4	4	2019106098	セトノダイヤモンド			05580	長谷部駿	05605	徳本慶一	421	4
5	5	2019102830	アンサン			05581	松木大地	a0378	木村健	452	-2
5	6	2019101529	ニネンビーグミ			05217	田中学	a02d4	松平幸秀	418	-3
6	7	2019100980	サラヘレン			05545	山本咲希	a02bf	新井隆太	474	-1
6	8	2019103705	データアナリシス			a01b1	廣瀬航	a029f	高馬元紘	483	-2
7	9	2019103892	イナリ			a029e	笹田知宏	a0378	木村健	392	-2
7	10	2019105834	フセノコーラル			05578	落合玄太	05702	盛本信春	459	0
8	11	2019102213	キクノメイストーム			00815	川原正一	05289	田中範雄	447	-1
8	12	2019103142	ラッキーライズ			05328	下原理	05623	栗林徹治	464	2
