waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103011	ブルベアガロン			a01e6	小谷周平	05268	溝橋利喜	509	-9
2	2	2017101904	コスモケルビン			05530	杉浦健太	a02bf	新井隆太	520	1
3	3	2016101026	グランプリワン			05589	木本直	05567	森澤友貴	482	-7
4	4	2015105425	インペリアルエア			a029e	笹田知宏	05691	新子雅司	486	6
5	5	2017102947	エイシンダンシャク			a0488	大山龍太	05718	坂本和也	465	-1
6	6	2016101234	トウケイココノエ			05364	大山真吾	a03c3	永島太郎	546	4
6	7	2010100523	メイショウヨウコウ			a01d8	松本幸祐	05370	住吉朝男	472	5
7	8	2017101246	コスモピオニール			a01b1	廣瀬航	05735	高本友芳	505	-4
7	9	2015103802	コスモビスティー			05597	鴨宮祥行	05623	栗林徹治	490	0
8	10	2015103895	エレスチャル			05581	松木大地	a0242	尾林幸二	464	-9
8	11	2016105562	チャービル			a024c	中田貴士	05478	野田忍	542	5
