waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102951	マリノジェノヴァ			a0395	永井孝典	05702	盛本信春	468	0
2	2	2018100631	パピードッグ			05576	石堂響	a028b	長南和宏	485	1
3	3	2016103912	ハートハーツ			05530	杉浦健太	a02df	玉垣光章	424	-4
4	4	2013102611	フィガロズサン			00815	川原正一	05352	岡田利一	502	0
5	5	2013104888	マサタケアポロン			a01b1	廣瀬航	05637	大石省三	464	-20
6	6	2018103378	チェリーフラッシュ			a048a	長尾翼玖	05321	保利良次	464	-17
7	7	2018101058	ドリカムフェスタ			a01d8	松本幸祐	a024a	小村正也	507	4
7	8	2018103856	ピースアンドリンゴ			a024c	中田貴士	05734	橋本忠明	476	12
8	9	2016100899	パワーロワ			a01e6	小谷周平	a0242	尾林幸二	425	-4
8	10	2017103943	クツワノオジョウ			05545	山本咲希	a03a2	石橋満	446	8
