waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104295	テンペスタージ			05474	竹村達也	05718	坂本和也	461	-4
2	2	2016100264	ピースアンドラヴ			a0326	田村直也	05644	三宅直之	459	13
3	3	2016101385	ゲンパチシャドウ			a01d8	松本幸祐	05370	住吉朝男	502	3
4	4	2017105130	ラルワースコーヴ			05217	田中学	a029f	高馬元紘	468	-1
5	5	2017101332	ナッチャンカット			05530	杉浦健太	05321	保利良次	404	1
6	6	2015103177	トウケイサミドリ			a007f	寺地誠一	a02f1	有馬澄男	457	1
7	7	2018101086	ウインブランカ			05589	木本直	05567	森澤友貴	445	-5
7	8	2018106371	ボニンブルー			05597	鴨宮祥行	05352	岡田利一	467	3
8	9	2016100194	ハシノオージャ			05328	下原理	05644	三宅直之	435	5
8	10	2014103762	チャイムクラウン			a04a9	青海大樹	05605	徳本慶一	426	1
