waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100883	ラストリンクス			05328	下原理	05691	新子雅司	529	-2
2	2	2016100532	タガノコルソ			05364	大山真吾	a0378	木村健	485	-7
3	3	2015102098	リコーパイソン			05581	松木大地	a0366	田中一巧	510	7
4	4	2018101321	エイノスケ			05522	井上幹太	05700	土屋洋之	492	-5
5	5	2016104188	バンプファイア			05544	田野豊三	05744	渡瀬寛彰	493	8
5	6	2016106106	タニノシェクハンド			05217	田中学	a029f	高馬元紘	474	-4
6	7	2012102676	キザシ			05597	鴨宮祥行	05623	栗林徹治	463	-1
6	8	2015101328	マイティバローズ			05390	吉村智洋	a02be	飯田良弘	453	-2
7	9	2018102514	ミラクルベルン			a048a	長尾翼玖	a02cf	保利良平	451	2
7	10	2018101894	ターニングアップ			a01b1	廣瀬航	05707	諏訪貴正	474	-7
8	11	2014100027	エスポワールパレス			05580	長谷部駿	05639	小牧毅	501	-7
8	12	2018101541	キングオブハーバー			a029e	笹田知宏	05691	新子雅司	464	1
