waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102187	メイショウクダン			05576	石堂響	a0265	山元博徳	467	3
2	2	2016104229	テンノイセヒメ			a04a9	青海大樹	a028b	長南和宏	432	-3
3	3	2018106672	ジューンメモリー			05405	板野央	05291	西村守幸	430	0
4	4	2018102631	ノルトクリーガー			05328	下原理	a0220	柏原誠路	497	6
5	5	2017104155	ホウオウシーダー			a024c	中田貴士	05478	野田忍	499	3
5	6	2016101240	スマートサヴァラン			a01e6	小谷周平	05268	溝橋利喜	446	-3
6	7	2018102619	チョウラブリー			a0259	高畑皓一	a0212	織田誠	427	-3
6	8	2017100209	アシンメトリー			a0395	永井孝典	a029e	田村彰啓	431	0
7	9	2017103686	マルマルマル			05390	吉村智洋	05289	田中範雄	430	-14
7	10	2014104341	ミッドホエール			00815	川原正一	a02f1	有馬澄男	459	-2
8	11	2018104759	クラブジャズ			05522	井上幹太	a029e	田村彰啓	433	-1
8	12	2018104655	デルマアミダ			a0488	大山龍太	05718	坂本和也	453	-1
