waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101196	パールドブルム			05328	下原理	05700	土屋洋之	433	-3
2	2	2019101560	モステニーレ			a01e6	小谷周平	05268	溝橋利喜	427	-14
3	3	2019102870	レジリエンスアイ			05522	井上幹太	a02d7	南弘樹	388	-5
4	4	2019106403	ジュンヨウ			05580	長谷部駿	a028b	長南和宏	446	-5
5	5	2019105911	ベラジオスピリッツ			05578	落合玄太	05623	栗林徹治	495	3
5	6	2019104232	エイシンスコビル			05364	大山真吾	05744	渡瀬寛彰	412	6
6	7	2019106315	フューチャーアイ			a01b1	廣瀬航	05735	高本友芳	430	-2
6	8	2019104293	ハルソロン			05390	吉村智洋	05707	諏訪貴正	421	-12
7	9	2019100496	ニシノフォーリーフ			a04a9	青海大樹	05466	山口浩幸	393	-3
7	10	2019101094	タマワープスピード			05544	田野豊三	05395	中塚猛	478	-7
8	11	2019105928	ラボンバ			a0395	永井孝典	a029e	田村彰啓	477	-2
8	12	2019102252	ドリームグロウ			05405	板野央	a0378	木村健	490	-12
