waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102631	ノルトクリーガー			05328	下原理	a0220	柏原誠路	492	-5
2	2	2015100265	タケマルベスト			05567	大柿一真	05590	長倉功	499	3
3	3	2015105435	ホウオウシックス			05580	長谷部駿	a0265	山元博徳	480	1
4	4	2016102378	スカイノブランチ			05581	松木大地	05482	茂崎正善	434	0
5	5	2017103943	クツワノオジョウ			05542	高松亮	a03a2	石橋満	446	0
6	6	2014106417	デンコウジェネシス			a01d8	松本幸祐	a0242	尾林幸二	474	3
7	7	2017106621	イスズスカーレット			05364	大山真吾	05574	大塚信次	427	2
7	8	2016106332	サクラザチェンジ			a029e	笹田知宏	a02d7	南弘樹	501	4
8	9	2017105142	ネイプルスイエロー			05530	杉浦健太	a02be	飯田良弘	440	-1
8	10	2017103225	ファルサ			05405	板野央	05637	大石省三	411	3
