waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101202	ポイントオブエイム			a01b1	廣瀬航	05232	国澤利照	487	0
2	2	2016105318	ヒョットシテ			05576	石堂響	a0265	山元博徳	451	2
3	3	2017105275	ビップリバプール			05530	杉浦健太	05370	住吉朝男	502	3
4	4	2018102374	ブルックブルックス			05580	長谷部駿	05605	徳本慶一	422	0
5	5	2018101454	コスモライティング			05581	松木大地	a024a	小村正也	469	4
6	6	2017104581	ゼンダンイワミ			05589	木本直	05482	茂崎正善	524	-1
7	7	2017104101	タンバアンジェラ			a01d8	松本幸祐	05291	西村守幸	457	0
7	8	2016105506	ローゼンブリッツ			05474	竹村達也	a029e	田村彰啓	524	-11
8	9	2016103331	ハルシオンデイズ			05328	下原理	05707	諏訪貴正	456	-2
8	10	2018101304	ソラモトベルハズ			a048a	長尾翼玖	05715	北野真弘	410	0
