waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105862	パルナッソス			05328	下原理	a028b	長南和宏	483	-4
2	2	2017101793	ピットゥーラ			a048a	長尾翼玖	05370	住吉朝男	436	4
3	3	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸	427	-1
4	4	2018101996	ナイトアルニラム			a029e	笹田知宏	05691	新子雅司	487	-2
5	5	2017103528	シェナオセロ			05576	石堂響	05466	山口浩幸	425	-4
6	6	2018105589	ダイメイリボン			a01b1	廣瀬航	a02cf	保利良平	489	3
7	7	2017103245	キタノエイカン			a0488	大山龍太	05309	山口益巳	456	-1
7	8	2018105394	エウリュアレ			a0395	永井孝典	a029e	田村彰啓	451	1
8	9	2017104656	タカシーフェイス			05542	高松亮	a02ee	松浦聡志	505	-7
8	10	2016105904	セイウンフェアリー			05567	大柿一真	05466	山口浩幸	453	-5
