waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103797	ミルトディーズ			05581	松木大地	a02cf	保利良平	510	2
2	2	2018103426						05735	高本友芳	56	
3	3	2013100319	フォーネル			05328	下原理	05700	土屋洋之	499	0
4	4	2016102155	ココリガストン			05474	竹村達也	05715	北野真弘	524	1
5	5	2012103121	レーザー			a0395	永井孝典	05466	山口浩幸	489	-1
6	6	2018101161	オーサムデイ			05542	高松亮	a02c0	雑賀伸一	464	4
7	7	2018105504	ルージュイデアル			05522	井上幹太	a0366	田中一巧	445	-2
7	8	2016102912	パトリオータ			05364	大山真吾	a029f	高馬元紘	443	4
8	9	2017100740	エドノアズマオー			a048a	長尾翼玖	05352	岡田利一	450	-2
8	10	2014105640	テイケイラフイン			05580	長谷部駿	05466	山口浩幸	417	1
