waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	420	0
2	2	2017105923	イングッドフェイス			a0488	大山龍太	a0265	山元博徳	423	-5
3	3	2011106303	リュウチャン			a024c	中田貴士	05478	野田忍	471	-1
4	4	2017103675	マーティンリボーン			05544	田野豊三	05395	中塚猛	432	2
5	5	2013102611	フィガロズサン			00815	川原正一	05352	岡田利一	511	9
6	6	2016102623	カフジマーキュリー			a0326	田村直也	05470	黒田隆男	469	4
7	7	2014104271	デンコウアルル			05581	松木大地	a0242	尾林幸二	440	2
7	8	2018105979	エイシンニアルコス			a04a9	青海大樹	05744	渡瀬寛彰	471	4
8	9	2018103648	シュルプリーズ			a0259	高畑皓一	05590	長倉功	459	-7
8	10	2015102939	モアナジンク			05405	板野央	05637	大石省三	451	1
