waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104440	グランマーテル			05544	田野豊三	05707	諏訪貴正	491	-1
2	2	2018103576	ブレイリーマックス			a04a9	青海大樹	05478	野田忍	472	2
3	3	2015105152	マイアミブルー			00815	川原正一	a02f1	有馬澄男	500	8
4	4	2015106176	メイクアラッシュ			a01e6	小谷周平	05700	土屋洋之	449	3
5	5	2017100976	ハナバンダ			05530	杉浦健太	05482	茂崎正善	502	-1
6	6	2017106552	プログラマー			a0326	田村直也	a02d7	南弘樹	502	-2
7	7	2018100866	ノールック			05474	竹村達也	05702	盛本信春	445	0
7	8	2015101400	ホーリーカバージョ			a01d8	松本幸祐	05470	黒田隆男	469	0
8	9	2017106626	ブルベアハロン			05576	石堂響	a028b	長南和宏	470	2
8	10	2016101736	スーパーウインド			a01b1	廣瀬航	05574	大塚信次	457	1
