waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103633	スツーカ			05567	大柿一真	05466	山口浩幸	447	-5
2	2	2018106672	ジューンメモリー			05405	板野央	05291	西村守幸	427	-3
3	3	2018100873	ライトヴィグラス			05542	高松亮	a02c0	雑賀伸一	474	-6
4	4	2017102545	ハッピーミニスター			a0488	大山龍太	05309	山口益巳	466	3
5	5	2016105943	サイゴウパワー			05597	鴨宮祥行	a029f	高馬元紘	456	-1
5	6	2018106823	タマモプリズム			05576	石堂響	a028b	長南和宏	445	0
6	7	2017105240	シラカバ			a01e6	小谷周平	05268	溝橋利喜	453	-1
6	8	2015104380	オメガプランタン			a01b1	廣瀬航	a02ee	松浦聡志	447	5
7	9	2014100148	アッコルド			a0326	田村直也	05291	西村守幸	464	3
7	10	2016100015	リュデスドゥモンド			05530	杉浦健太	05435	碇清次郎	505	-4
8	11	2016106296	ジプソフィーユ			05217	田中学	05309	山口益巳	438	-1
8	12	2018102477	スパークリングアイ			05589	木本直	05567	森澤友貴	508	7
