waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105511	リリーマイスター			05580	長谷部駿	a03a2	石橋満	518	0
2	2	2017103160	オーケーメジャー			05589	木本直	05567	森澤友貴	449	-14
3	3	2016101549	カフェノヴィーン			a0488	大山龍太	a02be	飯田良弘	463	0
4	4	2018102480	リアルドキュメント			05364	大山真吾	a0221	保利幸作	509	-1
5	5	2016100051	ブラックアウト			05530	杉浦健太	a02d7	南弘樹	488	-2
5	6	2018106862	ベツセタイ			05567	大柿一真	05266	田中道夫	449	3
6	7	2018106303	クールシャワー			05217	田中学	a02f1	有馬澄男	474	-5
6	8	2013105180						a02cf	保利良平	56	
7	9	2017102646	マイネルポインター			05338	渡瀬和幸	05470	黒田隆男	452	4
7	10	2017101723	タガノグランサム			a029e	笹田知宏	05691	新子雅司	506	-10
8	11	2016105812	トモジャバロンド			a01b1	廣瀬航	05352	岡田利一	495	1
8	12	2015103802	コスモビスティー			05597	鴨宮祥行	05623	栗林徹治	494	4
