waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101417	ハッチャキコク			05217	田中学	a03c3	永島太郎	450	-1
2	2	2019101377	リュウノボミ			05474	竹村達也	05466	山口浩幸	454	4
3	3	2019101305	イケノカグヤヒメ			05576	石堂響	a029f	高馬元紘	465	-2
4	4	2019101094	タマワープスピード			05544	田野豊三	05395	中塚猛	476	-2
5	5	2019104232	エイシンスコビル			a04a9	青海大樹	05744	渡瀬寛彰	411	-1
5	6	2019102870	レジリエンスアイ			05522	井上幹太	a02d7	南弘樹	395	7
6	7	2019101560	モステニーレ			a01e6	小谷周平	05268	溝橋利喜	427	0
6	8	2019106743	ハウダニット			a0395	永井孝典	05702	盛本信春	491	15
7	9	2019106315	フューチャーアイ			a01b1	廣瀬航	05735	高本友芳	429	-1
7	10	2019101196	パールドブルム			05530	杉浦健太	05700	土屋洋之	435	2
8	11	2019104378	ブライトミニスター			05328	下原理	05707	諏訪貴正	468	5
8	12	2019101358	イタリアンカラー			a01d8	松本幸祐	05291	西村守幸	418	-2
