waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101307	ショーラッシュ			a0291	川島拓	05456	土井道隆	511	7
2	2	2017104726	ラインキャンドル			05229	山口勲	05741	池田忠好	484	-6
3	3	2015105521	ビワチャン			a0273	村松翔太	a0259	柳井宏之	451	-5
4	4	2017100652	インパクロ			a0201	岩永千明	05098	山下定文	459	1
5	5	2015105471	ブルーオーキッド			a0036	吉本隆記	a01eb	井樋明正	425	-3
6	6	2016101583	ペイシャレーサー			05587	小松丈二	a00fc	武藤敏明	437	7
7	7	2015101250	ハタノガナール			05579	出水拓人	05690	松島壽	471	-7
7	8	2017101009	ホイップサンライズ			05329	倉富隆一	05450	川田孝好	416	-2
8	9	2016102232	メイショウフェイト			05501	山下裕貴	a01e2	頼本盛行	471	-6
8	10	2017100115	エルヴィラブレイン			05478	石川慎将	05661	石川浩文	518	-2
