waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105118	サイモンクラブ			05601	金山昇馬	05741	池田忠好	464	-4
2	2	2016103714	モズマチニマッター			05229	山口勲	05257	手島勝利	484	-2
3	3	2013106157	レッドリュンヌ			a0273	村松翔太	05624	中川竜馬	446	3
4	4	2018102243	ブラーブサージュ			05478	石川慎将	a00fd	坂井孝義	466	9
5	5	2017104891	シャドウワルツ			05579	出水拓人	05624	中川竜馬	437	-10
6	6	2017103336	ボギータイサ			05147	長田進仁	05450	川田孝好	449	-5
6	7	2018104639	ジャカランダブルー			05329	倉富隆一	a00f4	山田義人	416	1
7	8	2016100263	ツヅミボシ			a042c	飛田愛斗	05745	渡辺博文	453	0
7	9	2017101311	シゲルオリオンザ			05501	山下裕貴	05005	九日俊光	497	-3
8	10	2013106207	トキノアイチャン			05587	小松丈二	a00fc	武藤敏明	459	-7
8	11	2018104469	スーパーキンチャン			a0291	川島拓	a0278	北村欣也	492	4
