waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105127	オリオンローラ			05601	金山昇馬	a00f6	中野博	444	-3
2	2	2015104116	クナップフラウ			05587	小松丈二	a00fc	武藤敏明	445	2
3	3	2014102825	フィールザサンダー			05501	山下裕貴	05005	九日俊光	458	1
4	4	2016102880	レッツゴーレツコ			05548	竹吉徹	a01e2	頼本盛行	439	1
5	5	2015101237	マリノレインボー			a0036	吉本隆記	05257	手島勝利	441	6
6	6	2017100413	サンライズスマイル			05147	長田進仁	a00f6	中野博	460	-5
7	7	2016102953	マリノシンガ			05579	出水拓人	05601	東眞市	438	-3
7	8	2014105288	ペイドゥレーヴ			a0201	岩永千明	a01e2	頼本盛行	438	5
8	9	2017101667	リンピオ			05491	田中直人	a01eb	井樋明正	458	-5
8	10	2017102279	ダイヤビューダー			a0291	川島拓	a01e2	頼本盛行	400	-6
