rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		エイシンリボーン	牝3	54.0		竹村達也	1:29.5		1-1-1-1	38.2	5.4	3	409	1		坂本和也		平井克彦	150.0
2	5	6		タガノリバイバー	牝3	53.0		木本直	1:29.9	2.1/2	5-4-3-2	38.3	13.0	5	490	6		大根田裕		八木良司	60.0
3	7	10		ドローム	牝3	54.0		吉村智洋	1:30.3	2.1/2	4-5-3-3	38.7	1.6	1	465	-1		飯田雄三		ビッグレッドファーム	37.5
4	6	8		メイショウアルト	牡3	53.0		大山龍太	1:30.8	3.0	6-6-6-6	39.0	7.5	4	479	3		高橋亮		松本好雄	22.5
5	8	11		ハクサンハーバー	牡3	56.0		田中学	1:31.8	6.0	2-2-2-3	40.4	5.3	2	488	12		飯田雄三		河崎五市	15.0
6	7	9		インビジブルサリー	牝3	54.0		廣瀬航	1:32.2	2.1/2	7-7-5-5	40.4	33.8	6	482	0		大根田裕		中辻明	
7	8	12		チェリーフラッシュ	牝3	54.0		杉浦健太	1:33.1	5.0	3-3-7-7	41.4	86.3	7	478	-1		保利良次		保利照美	
8	6	7		セイウンジャック	牡3	56.0		永井孝典	1:33.9	5.0	9-9-9-8	40.3	171.3	8	460	1		山口浩幸		冨田藤男	
9	1	1		トーセンサンドラ	牝3	54.0		小谷周平	1:34.1	1.1/4	8-8-8-8	40.9	219.6	9	465	-7		南弘樹		花房崇明	
10	4	4		オメガクラージュ	牝3	51.0		長尾翼玖	1:34.7	3.1/2	9-9-10-10	41.1	236.3	10	424	-14		田村彰啓		重野心平	
11	5	5		レコパンダンカーク	牡3	56.0		大山真吾	1:37.4	大	11-11-11-11	42.8	271.9	11	493	-11		尾原強		山下壽	
取	2	2		ワンダーハート	牝3	54.0		下原理					---		計不			小崎憲		山本能成	
