rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		アンバウンディド	牡4	56.0		吉村智洋	1:31.8		2-2-1-1	39.8	2.3	1	451	-1		石橋満		吉田勝利	60.0
2	2	2		ルシエンテ	牡4	55.0		木本直	1:32.4	3.1/2	1-1-2-2	40.4	7.2	4	502	1		森澤友貴		奥裕嗣	24.0
3	5	5		ミツルグロウ	牝4	51.0		佐々木世	1:32.5	3/4	3-3-6-5	40.1	4.2	3	423	-2		西川精治		中地賢次郎	15.0
4	1	1		トーセンスプリント	牡4	56.0		下原理	1:32.5	ハナ	5-5-4-4	40.1	31.7	7	489	2		栗林徹治		吉岡寛行	9.0
5	7	8		メイショウアレス	牡4	56.0		長谷部駿	1:33.0	3.0	6-6-5-6	40.3	13.9	5	459	6		小牧毅		松本好雄	6.0
6	7	7		マイネルアルモニコ	牡4	56.0		板野央	1:33.1	1/2	8-8-7-8	40.2	74.7	8	431	-5		中塚猛		村瀬正	
7	8	10		ペイダート	牡4	57.0		田中学	1:33.2	1/2	4-4-3-3	41.1	3.9	2	487	-3		高馬元紘		水上行雄	
8	6	6		トリコロールライト	牡6	57.0		廣瀬航	1:33.3	3/4	7-6-8-6	40.6	16.2	6	471	-9		国澤利照		古東薫	
9	4	4		エコロキングダム	牡4	56.0		山田雄大	1:33.5	3/4	10-10-9-9	40.2	92.1	9	497	-2		黒田隆男		（株）ＴＫＫ	
10	3	3		ルーシー	牝5	54.0		小谷周平	1:33.5	クビ	9-9-10-10	40.3	192.8	10	436	1		三宅直之		小橋亮太	
