waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104826	イスズゴールド			05522	井上幹太	05321	保利良次	428	-1
2	2	2015110040	ララペイフォワード			05364	大山真吾	05435	碇清次郎	480	-4
3	3	2017100892	ダイナレーヴ			a048a	長尾翼玖	05590	長倉功	405	-8
4	4	2014104923	ラバーソール			05584	山田雄大	a02c0	雑賀伸一	476	-4
5	5	2015106481	アイファーパレード			a007f	寺地誠一	a024a	小村正也	452	0
6	6	2017106621	イスズスカーレット			05328	下原理	05574	大塚信次	436	13
7	7	2015101770	セイウンシヴァ			05567	大柿一真	05466	山口浩幸	460	-1
7	8	2016101495	フクノレジーナ			a01d8	松本幸祐	a024a	小村正也	481	-5
8	9	2017105741	ミラクルシャーク			05589	木本直	05316	西川精治	451	-2
8	10	2015103114	アオイシャーク			a0488	大山龍太	a029e	田村彰啓	464	-1
