rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		スナークタチヤマ	牡6	56.0		大山真吾	1:33.4		4-4-3-2	39.2	13.2	5	517	-5		木村健		杉本豊	60.0
2	8	9		ロードアルビオン	セ4	56.0		鴨宮祥行	1:33.8	2.1/2	6-6-7-6	39.2	4.7	3	429	-5		橋本忠明		中村伊三美	24.0
3	6	6		ヌオーヴォ	セ4	56.0		下原理	1:33.8	アタマ	2-2-2-3	39.8	2.2	1	447	2		盛本信春		（株）カナヤマホー	15.0
4	5	5		マタギ	牡4	56.0		竹村達也	1:33.9	1/2	7-8-6-5	39.3	3.0	2	459	1		小村正也		杉澤真吾	9.0
5	4	4		バレンタインハート	牝6	54.0		小谷周平	1:34.3	2.1/2	5-5-5-4	40.0	29.2	6	463	-8		稻田彰宏		組）オールザベスト組	6.0
6	3	3		メイショウルチル	牝6	54.0		吉村智洋	1:34.5	3/4	1-1-1-1	40.6	7.6	4	480	3		有馬澄男		松本好雄	
7	1	1		マルカンアカツキ	牡5	56.0		井上幹太	1:34.9	2.1/2	8-7-8-8	40.3	308.5	9	458	1		三宅直之		（株）ファーストビ	
8	7	7		コンゴウトシオー	牡7	56.0		中田貴士	1:35.1	1.0	10-9-10-9	40.1	335.5	10	466	-5		山元博徳		（株）ファーストビ	
9	8	10		メイショウトビザル	牡8	56.0		松本幸祐	1:35.2	1/2	3-3-4-7	41.0	82.8	7	495	0		茂崎正善		杉浦和也	
10	7	8		タンバアンジェラ	牝4	54.0		廣瀬航	1:35.3	1/2	9-10-9-10	40.3	265.8	8	465	-3		西村守幸		組）オールザベスト組	
