waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100995	ゼネラルスターク			a0259	高畑皓一	05574	大塚信次	457	1
2	2	2013103595	バンタム			a048a	長尾翼玖	a0220	柏原誠路	499	-3
3	3	2016102489	メイショウユウバエ			a029e	笹田知宏	05639	小牧毅	456	-3
4	4	2016104007	ウィナーズヒロイン			a01e6	小谷周平	a02d7	南弘樹	483	0
5	5	2016102008	レイザーズエッジ			05217	田中学	05266	田中道夫	490	-7
6	6	2016100264	ピースアンドラヴ			a01b1	廣瀬航	a02cf	保利良平	461	-5
7	7	2016100194	ハシノオージャ			a01d8	松本幸祐	05321	保利良次	423	-1
7	8	2017103405	レトロワンピース			05522	井上幹太	a02bf	新井隆太	455	-2
8	9	2015100265	タケマルベスト			05567	大柿一真	05590	長倉功	485	-8
8	10	2017102343	エイシンファイター			05390	吉村智洋	05702	盛本信春	508	7
