waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101944	サノノツルギ			05338	渡瀬和幸	05470	黒田隆男	471	-3
2	2	2016106087	ココロコ			a007f	寺地誠一	05482	茂崎正善	451	0
3	3	2015100632	アデル			05217	田中学	05639	小牧毅	473	-7
4	4	2017101579	サノレオン			05405	板野央	05644	三宅直之	473	-2
5	5	2017104593	ジャンボリー			a048a	長尾翼玖	a02ee	松浦聡志	495	-2
6	6	2014100801	カサマツブライト			05567	大柿一真	05466	山口浩幸	437	-1
7	7	2017103691	サマーフィールド			a0489	佐々木世	a01f5	尾原強	438	-1
7	8	2017106317	メイショウマコモ			a024c	中田貴士	05478	野田忍	474	-4
8	9	2015104269	パクスディオラム			a01b1	廣瀬航	05232	国澤利照	497	-4
8	10	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸	429	3
