waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104682	サクラエテルノ			a01e6	小谷周平	05427	稻田彰宏	528	3
2	2	2017101168	サクセスリバース			05544	田野豊三	05567	森澤友貴	507	-2
3	3	2014103447	ニットウバーブラ			05328	下原理	05700	土屋洋之	463	3
4	4	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	408	3
5	5	2012103666	ノースピーディング			a024c	中田貴士	05478	野田忍	463	0
6	6	2015102936	ホワイトニング			05580	長谷部駿	a0265	山元博徳	467	-2
7	7	2017104530	ネイチャークラウド			05522	井上幹太	a01f5	尾原強	418	2
7	8	2008104077	マイネルシャテール			05576	石堂響	05574	大塚信次	482	0
8	9	2015101150	プラジュニャー			05364	大山真吾	05427	稻田彰宏	444	-13
8	10	2015110018	モズストフラ			a048a	長尾翼玖	a029e	田村彰啓	475	-4
