waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101883	メイショウガッツ			05474	竹村達也	a029f	高馬元紘	460	-4
2	2	2017103988	ダウンタウンスピカ			a024c	中田貴士	05266	田中道夫	457	6
3	3	2014100027	エスポワールパレス			a029e	笹田知宏	05639	小牧毅	503	0
4	4	2015101109	トーセンモナルカ			05584	山田雄大	05316	西川精治	485	10
5	5	2017105887	アルマドール			05217	田中学	a02bf	新井隆太	416	1
5	6	2017106023	フィールドノア			05328	下原理	a0221	保利幸作	482	4
6	7	2015100219	ウインエスキース			05597	鴨宮祥行	05623	栗林徹治	477	-2
6	8	2015101328	マイティバローズ			05390	吉村智洋	a02be	飯田良弘	452	1
7	9	2014101010	クールブルーズ			a0488	大山龍太	a02f1	有馬澄男	502	0
7	10	2016104184	ストロングジェット			00815	川原正一	05321	保利良次	413	0
8	11	2016100727	クレーリッチェ			a0395	永井孝典	05718	坂本和也	423	-2
8	12	2017101006	デイジーフラッシュ			05576	石堂響	a0220	柏原誠路	475	3
