waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102515	リュカイオス			a0488	大山龍太	05639	小牧毅		
2	2	2019102774	センテッドジュエル			05217	田中学	05266	田中道夫		
3	3	2019103238	トキメキスバル			a007f	寺地誠一	05637	大石省三		
4	4	2019103759	タイセイアンセム			05338	渡瀬和幸	a02c0	雑賀伸一		
5	5	2019105862	ハーラブリー			05544	田野豊三	a01f5	尾原強		
6	6	2019101460	サティスファイ			a048a	長尾翼玖	a03a2	石橋満		
6	7	2019104620	テイケイレジーナ			05580	長谷部駿	05466	山口浩幸		
7	8	2019104139	トビイロノヒトミ			a01e6	小谷周平	05268	溝橋利喜		
7	9	2019102171	クリノハニー			a0395	永井孝典	a029e	田村彰啓		
8	10	2019104133	ジャンヌサンライズ			05530	杉浦健太	a02df	玉垣光章		
8	11	2019102190	ヴィタフェリーチェ			05616	佐々木世	a0220	柏原誠路		
