waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101358	イタリアンカラー			a01d8	松本幸祐	05291	西村守幸	430	-1
2	2	2019102748	ヴォルフィアナ			a0488	大山龍太	05478	野田忍	451	-5
3	3	2019101138	パラチェーン			a024c	中田貴士	05352	岡田利一	437	-5
4	4	2019102773	エンジェルモモ			05338	渡瀬和幸	a02bf	新井隆太	422	4
5	5	2019100454	モリデンギャル			05474	竹村達也	05752	大山寿文	413	1
6	6	2019105928	ラボンバ			a0395	永井孝典	a029e	田村彰啓	476	-2
7	7	2019102135	デルマエキドナ			05589	木本直	05268	溝橋利喜	412	0
7	8	2019106297	クリムゾンメテオ			05328	下原理	a0220	柏原誠路	459	9
8	9	2019100494	ニシノランディ			a0259	高畑皓一	05466	山口浩幸	415	-1
8	10	2019100059	ライブリバンバン			00815	川原正一	05289	田中範雄	427	-5
