waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104869	オメガクラージュ			a0488	大山龍太	a029e	田村彰啓	436	-1
2	2	2018100959	ブラックライフ			05390	吉村智洋	05590	長倉功	447	5
3	3	2017101976	シマナ			05474	竹村達也	a024a	小村正也	430	9
4	4	2011103838	ギャラクシーエクス			a0326	田村直也	05644	三宅直之	469	-5
5	5	2015105037	モスローズ			a0259	高畑皓一	a0265	山元博徳	409	5
6	6	2014100924	プローン			a024c	中田貴士	05478	野田忍	416	1
7	7	2016100080	バトルレディネス			05581	松木大地	a024a	小村正也	436	1
7	8	2017106626	ブルベアハロン			05580	長谷部駿	a028b	長南和宏	464	-6
8	9	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	453	-1
8	10	2016100966	サンタコマ			05530	杉浦健太	05644	三宅直之	468	3
