waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102534	スバラシイヒビ			05580	長谷部駿	a03a2	石橋満	487	0
2	2	2017104435	トーセンソワレ			a01e6	小谷周平	05268	溝橋利喜	463	0
3	3	2018100464	ガティット			05522	井上幹太	05639	小牧毅	446	-1
4	4	2016100826	シップウジンライ			05338	渡瀬和幸	a028b	長南和宏	470	-1
5	5	2017104655	デルマゴシュナイト			05390	吉村智洋	05718	坂本和也	494	-7
6	6	2018101149	エムオーロープ			05616	佐々木世	a0221	保利幸作	439	-9
7	7	2018100895	スマイルヴィヴァン			a048a	長尾翼玖	05734	橋本忠明	438	19
7	8	2018105372	ギャラクサイト			05217	田中学	05590	長倉功	482	-3
8	9	2013101072	ツルマルキングオー			05530	杉浦健太	05482	茂崎正善	532	-1
8	10	2018106704	メイショウシブキ			a029e	笹田知宏	05755	永島太郎	530	0
