waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106124	マーティンヒル			05616	佐々木世	05395	中塚猛		
2	2	2018102002	ラブカプチーノ			a0488	大山龍太	05590	長倉功		
3	3	2018106115	リゾルート			05581	松木大地	05700	土屋洋之		
4	4	2016102632	クワイエットナウ			05530	杉浦健太	05309	山口益巳		
5	5	2017106310	ハピネスライズ			05597	鴨宮祥行	05623	栗林徹治		
5	6	2017102882	スマートオーブ			05328	下原理	05755	永島太郎		
6	7	2013101934	オッドアイ			05405	板野央	05470	黒田隆男		
6	8	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之		
7	9	2015104254	エイカイキング			05589	木本直	05232	国澤利照		
7	10	2018100454	サンフローリス			05544	田野豊三	05435	碇清次郎		
8	11	2018106662	ワイドモンスター			a029e	笹田知宏	05691	新子雅司		
8	12	2018102762	クールブルースター			05390	吉村智洋	a02f1	有馬澄男		
