waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102769	ラルシュドゥノア			05530	杉浦健太	05435	碇清次郎	427	-2
2	2	2019104269	サンネイチャン			05522	井上幹太	05752	大山寿文	420	-6
3	3	2019103620	トロロ			05581	松木大地	a03c4	西川進也	475	7
4	4	2019102921	ヨシエハーン			05364	大山真吾	a0221	保利幸作	435	-9
5	5	2019100428	ヴィルキーストン			05328	下原理	a0212	織田誠	477	1
6	6	2019101772	ローガンマウンテン			05390	吉村智洋	05735	高本友芳	445	0
7	7	2019100239	ベラジオホンテン			a01b1	廣瀬航	a03c4	西川進也	466	5
7	8	2019100817	インカラム			05576	石堂響	a028b	長南和宏	465	1
8	9	2019102154	ルックアットユー			05474	竹村達也	05702	盛本信春	494	0
8	10	2019100490	ジャックライズ			05597	鴨宮祥行	a02ee	松浦聡志	450	-4
