waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012103233	エンドオブジアース			05522	井上幹太	a02d7	南弘樹	477	-5
2	2	2018102262	カオリナイト			05390	吉村智洋	05718	坂本和也	500	-5
3	3	2013103347	ツインフルムーン			05544	田野豊三	05700	土屋洋之	474	-3
4	4	2018105380	ロジプリン			05217	田中学	05309	山口益巳	415	4
5	5	2017102034	パサラン			a01d8	松本幸祐	a01f5	尾原強	441	5
6	6	2016101185	マーストファクト			05576	石堂響	a0265	山元博徳	517	-1
7	7	2018105597	ラヴリンインパクト			05530	杉浦健太	05707	諏訪貴正	413	6
7	8	2017106379	ポーカークイーン			a01b1	廣瀬航	05268	溝橋利喜	439	4
8	9	2018106711	メイショウマサカリ			05580	長谷部駿	05639	小牧毅	466	-2
8	10	2017104425	トーセンリミテッド			a01e6	小谷周平	05291	西村守幸	534	7
