waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104207	アールグランツ			05230	今野忠成	05594	藤村和生	478	2
2	2	2017109039	ティーズリープ			05540	達城龍次	a0238	嶋田幸晴	442	2
3	3	2017100920	コスモオーブ			a025f	安藤洋一	a0268	市村誠	468	-5
4	4	2017101785	アサシン			05342	森泰斗	05503	上杉昌宏	494	5
4	5	2017103371	プレストスター			05455	町田直希	05629	鷹見浩	499	-3
5	6	2018105653	トーセンヴァレリ			05559	藤田凌	a0254	橋本和馬	443	0
5	7	2016101412	キキョウ			05352	石崎駿	a0268	市村誠	476	3
6	8	2018106827	カガヤキ			05562	岡村健司	05566	月岡健二	472	4
6	9	2017100166	ウラワザテクニック			05549	張田昂	05674	米田英世	481	0
7	10	2018102753	オルトスラッガー			00872	早田秀治	a01a6	柏木一夫	476	4
7	11	2015101923	ケイトップロード			05380	矢野貴之	a01d8	秋吉和美	503	-7
8	12	2013104150	エエカゲンニセイジ			05583	吉井章	a02dc	中道啓二	503	7
8	13	2016104276	チェスターコート			05524	笹川翼	05566	月岡健二	453	-4
