waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100691	カズノザンゲツ			05455	町田直希	05746	佐野謙二	504	0
2	2	2019107010						a034d	大宮和也	54	
3	3	2019109025	セイジョーベリー			a02d8	瀬川将輝	05712	佐々木洋	415	1
3	4	2019103075	ポッドキュヴェ			05380	矢野貴之	a027a	鈴木啓之	424	-4
4	5	2019100830	ホッコーリアン			05399	和田譲治	05667	渡辺和雄	470	-5
4	6	2019101149	パーガトリー			a0278	横川怜央	05629	鷹見浩	421	5
5	7	2019103599	クロフネノホシ			05540	達城龍次	a0379	吉井竜一	433	9
5	8	2019104398	フォルモナ			a0260	中村尚平	a02b6	久保杉隆	422	4
6	9	2019104318	シャイネス			05248	加藤和博	05662	堀江仁	436	-5
6	10	2019104670	ブランディング			05559	藤田凌	05607	堀千亜樹	411	2
7	11	2019101426	アスランラリー			a025f	安藤洋一	05662	堀江仁	435	5
7	12	2019106812	アイアンレディ			05342	森泰斗	05729	高橋清顕	496	5
8	13	2019103541	ブラウンセヴァンヌ			05590	藤本現暉	05612	阪本一栄	421	-2
8	14	2019100587	サカベンクイーン			05583	吉井章	05407	赤嶺本浩	463	0
