rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		スティールストーム	牡3	55.0		笹川翼	1:26.7		3-3-3	37.3	2.0	1	495	1		鈴木啓之		菅野守雄	240.0
2	1	1		グレースレジーナ	牝5	54.0		和田譲治	1:27.2	2.1/2	1-1-1	38.0	24.6	7	495	-3		蛯名雄太		中山博	96.0
3	5	5		グッドラックスター	牝4	54.0		御神本訓	1:27.5	1.1/2	5-4-4	38.1	6.7	3	453	2		栗田裕光		（有）東勝シティ	60.0
4	2	2		プレストレジーナ	牝3	53.0		矢野貴之	1:27.7	1.1/4	2-2-2	38.4	3.3	2	472	-2		佐野謙二		市村義和	36.0
5	4	4		ヘニッヒ	セ5	56.0		千田洋	1:28.1	2.0	8-7-5	38.4	126.6	10	462	-4		渡辺和雄		星加浩一	24.0
6	7	8		マイネルグアンチェ	牡7	56.0		達城龍次	1:28.7	3.0	7-5-7	39.1	30.3	8	497	-1		澤佳宏		稲場澄	
7	7	7		ダイリュウボーラー	牡5	56.0		張田昂	1:29.3	3.0	10-10-9	39.3	8.3	4	447	14		米田英世		大野龍	
8	8	9		リアンメイ	牡4	56.0		的場文男	1:29.4	3/4	9-8-8	39.6	77.6	9	481	5		久保田信		豊島愛子	
9	6	6		サブルドール	牝3	53.0		今野忠成	1:30.1	3.1/2	4-6-6	40.5	16.2	5	479	-11		荒山勝徳		（有）キャロットフ	
10	8	10		グランフェスタ	牡4	56.0		横川怜央	1:31.3	6.0	6-9-10	41.5	21.1	6	448	-16		佐々木洋		蔀英二	
