waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101842	サノマル			05599	池谷匠翔	05672	朝倉実	518	7
1	2	2015101524	ライクアロケット			a01d5	庄司大輔	05717	張田京	468	-4
2	3	2017102240	ミチノギャング			05342	森泰斗	a0279	納谷和玖	480	1
2	4	2014103284	エイシンスレイマン			a01df	増田充宏	a01b0	栗田泰昌	477	8
3	5	2014101303	トップスター			05352	石崎駿	05750	佐宗応和	465	4
3	6	2017102112	ニシノレオニダス			05524	笹川翼	05750	佐宗応和	519	-2
4	7	2016100380	ロイヤルビクトリー			05399	和田譲治	00979	三坂盛雄	461	1
4	8	2016104055	ヴァルラーム			05549	張田昂	05503	上杉昌宏	511	-2
5	9	2014101742	シャインヴィットゥ			05199	左海誠二	a0254	橋本和馬	496	1
5	10	2015101967	セイジミニスター			05380	矢野貴之	05673	森下淳平	490	4
6	11	2015101858	ヌーディーカラー			05540	達城龍次	05674	米田英世	467	-12
6	12	2017103135	エンジェルパイロ			05488	本橋孝太	05673	森下淳平	457	3
7	13	2015103249	ノーウェイ			05455	町田直希	05727	福永敏	513	2
7	14	2015106195	シガーヲスウオトコ			05404	御神本訓	a01ab	辻野豊	499	-2
8	15	2014106091						05407	赤嶺本浩	57	
8	16	2012110061	ウリボー			05443	本田正重	05607	堀千亜樹	533	-3
