waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102507	ウインプリンツ			05590	藤本現暉	05746	佐野謙二	508	-2
2	2	2016105807	タイニークイーン			05583	吉井章	a02dc	中道啓二	480	-4
3	3	2016100047	ドゥエルメス			05540	達城龍次	a03d7	坂井英光	529	-8
4	4	2016101909	ネオファルコン			05559	藤田凌	05594	藤村和生	467	6
4	5	2017104037	サブノアカゾナエ			a02d7	西啓太	05607	堀千亜樹	470	2
5	6	2014102002	レコンキスタ			05524	笹川翼	a027a	鈴木啓之	509	-4
5	7	2015103179	コハクノユメ			a0247	川島正太	a01ab	辻野豊	532	-5
6	8	2016105563	ルノワール			05380	矢野貴之	05728	藤田輝信	507	0
6	9	2017101859	グリーンハイパワー			05595	福原杏	a0239	澤佳宏	473	-3
7	10	2013105608	ポルトドレーヴ			a025f	安藤洋一	a027a	鈴木啓之	466	2
7	11	2017106331	オーシャンリバー			05443	本田正重	05612	阪本一栄	467	3
8	12	2017105561	クローストゥミー			00817	的場文男	05728	藤田輝信	501	0
8	13	2018104023	シンギングハピネス			05230	今野忠成	05625	荒山勝徳	519	3
