waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106493	メイショウケイゼン			05560	小林凌	a02eb	飯田弘道		
2	2	2018104770	ビッグリーフルーフ			05294	村上忍	05029	伊藤和		
3	3	2017106540	シェノン			05445	山本聡哉	05739	斉藤雄一		
4	4	2016110031	プリンシパル			05571	菅原辰徳	05481	瀬戸幸一		
5	5	2016105254	ゲットリズム			05552	鈴木祐	a02f4	橘友和		
6	6	2015105348	リックプンバ			05462	大坪慎	a02f4	橘友和		
7	7	2016102335	サンクビジュー			05591	塚本涼人	a0218	酒井仁		
7	8	2016100544	コーラル			05577	岩本怜	05555	三野宮通		
8	9	2018102701	サンドフィッシュ			05463	高橋悠里	a028f	高橋純		
8	10	2017103326	ワッチーマシェリ			a03fd	関本玲花	a02a4	関本浩司		
