waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102682	ユウガ			05119	阿部英俊	05217	佐々木由	412	2
2	2	2016100568	ヤマニンティエラ			a03fd	関本玲花	05029	伊藤和	419	2
3	3	2018104760	イヴァルディ			05294	村上忍	a02e2	工藤裕孝	528	-2
4	4	2015104439	オテンバキッズ			05542	高松亮	05417	佐藤雅彦	484	2
5	5	2018109090	ミスマツリダ			05462	大坪慎	a0108	平澤芳三	430	-2
6	6	2018103327	ヤマニンココット			05463	高橋悠里	05720	伊藤和忍	473	0
7	7	2018105607	モクラン			a01d1	木村暁	05709	千葉博次	433	-2
7	8	2018102007	マーレット			05571	菅原辰徳	05720	伊藤和忍	444	6
8	9	2017106001	アサキチニセイ			05560	小林凌	a03ff	永田幸宏	471	1
8	10	2018101395	ブライティアキイ			05591	塚本涼人	05217	佐々木由	490	14
