waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103369	スカイサーベル			05087	関本淳	a02e4	小林俊彦		
2	2	2015101645	ソロフレーズ			05490	山本政聡	05739	斉藤雄一		
3	3	2017101655	マルケイマーヴェル			05119	阿部英俊	05137	石川栄		
4	4	2016103924	パンプキンズ			05577	岩本怜	05720	伊藤和忍		
5	5	2016100849	ジェイケイブラック			05445	山本聡哉	05137	石川栄		
6	6	2018101669	ファイントリック			05294	村上忍	a023d	佐藤祐司		
7	7	2016100733	マイネルフラップ			05463	高橋悠里	05685	板垣吉則		
7	8	2014103009	タイムトリップ			05560	小林凌	a02eb	飯田弘道		
8	9	2018100451	ホワイトブライド			05571	菅原辰徳	05481	瀬戸幸一		
8	10	2014105860	モレッキ			a01e8	坂口裕一	a02e4	小林俊彦		
