waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104406	エイシントルーパー			a01d1	木村暁	05358	新田守	444	-2
2	2	2014100049	ティラール			05445	山本聡哉	05555	三野宮通	460	8
3	3	2016103811	トーセントルネード			a03fd	関本玲花	05157	及川良春	501	7
4	4	2018103835	ラズベリーラバー			05462	大坪慎	a02f4	橘友和	447	-3
5	5	2012105995	ビヘーヴ			05552	鈴木祐	a024c	櫻田康二	492	1
6	6	2015104105	パトロナ			05571	菅原辰徳	05358	新田守	480	1
7	7	2018102248	セイギャラクシー			05542	高松亮	05417	佐藤雅彦	501	-5
7	8	2015100074	サンダルース			05577	岩本怜	05555	三野宮通	453	4
8	9	2018106658	クリノサルベージ			05183	南郷家全	05654	櫻田浩樹	458	5
8	10	2017100891	ツキサエル			a01e8	坂口裕一	05123	村上昌幸	432	-3
