waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106605	ドドナエア			05552	鈴木祐	a024c	櫻田康二		
2	2	2018100635	ダイヤモンドブルー			05463	高橋悠里	05720	伊藤和忍		
3	3	2017102445	ウロコ			05445	山本聡哉	a02f4	橘友和		
4	4	2016110033	ゼルター			05294	村上忍	a0218	酒井仁		
5	5	2012104706	サージェントバッジ			05542	高松亮	05417	佐藤雅彦		
6	6	2018101792	フェザーノユメ			a01d1	木村暁	05709	千葉博次		
6	7	2014103589	マイネルバローネ			05571	菅原辰徳	05358	新田守		
7	8	2016105028	レッドグラティアス			05490	山本政聡	05739	斉藤雄一		
7	9	2018101777	キタノイブラン			a01e8	坂口裕一	05585	畠山信一		
8	10	2015103578	スズカワークシップ			05087	関本淳	05739	斉藤雄一		
8	11	2018103940	ヒストリー			05119	阿部英俊	05683	菅原勲		
