waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104456	キタノゼロセン			05382	陶文峰	05709	千葉博次	484	-12
2	2	2018101477	フクネン			05183	南郷家全	05654	櫻田浩樹	448	0
3	3	2017100584	マリンディーヴァ			05577	岩本怜	05555	三野宮通	459	-1
4	4	2016102659	ブルベアローザ			05542	高松亮	a02eb	飯田弘道	454	1
5	5	2012110109	マラニーノ			05087	関本淳	a01e0	晴山厚司	490	-3
6	6	2016101260	グレーフィンソニア			a01d1	木村暁	a02eb	飯田弘道	494	-3
7	7	2015109059	ソフトポジション			05560	小林凌	a02eb	飯田弘道	462	1
7	8	2017100516	ファシリテータ			05119	阿部英俊	05217	佐々木由	490	2
8	9	2016105355	ハッピーアロー			05462	大坪慎	a0269	吉田司	412	5
8	10	2017100432	クイックスタディ			a01e8	坂口裕一	05217	佐々木由	482	9
