waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104276	ゴーゴーバトラー			05560	小林凌	a0269	吉田司	482	-4
2	2	2019101564	ヴォルテッジョ			05552	鈴木祐	a024c	櫻田康二	413	-5
3	3	2019100478	フォッケウルフ			a01d1	木村暁	a02a4	関本浩司	435	3
4	4	2019102904	スターオブノワール			a01e8	坂口裕一	05683	菅原勲	465	9
5	5	2019106175	キャッスルムーン			05183	南郷家全	05654	櫻田浩樹	400	-1
6	6	2019104149	プチョヘンザ			05445	山本聡哉	05358	新田守	510	1
7	7	2019105725	リキノキセキ			05490	山本政聡	a02e2	工藤裕孝	375	-2
7	8	2019106056	モンテッソーリ			a03fd	関本玲花	a02a3	千葉幸喜	424	0
8	9	2019101827	ディターミンド			05382	陶文峰	a02eb	飯田弘道	428	-3
8	10	2019102908	アークラヴィータ			05577	岩本怜	05739	斉藤雄一	465	-1
