waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102134	スマートブランコ			05577	岩本怜	05137	石川栄	438	0
2	2	2014105662	トルネードアレイ			05119	阿部英俊	05555	三野宮通	454	1
3	3	2016105690	ハナレイ			05552	鈴木祐	a02eb	飯田弘道	505	-3
4	4	2018102086	カガブルー			05542	高松亮	05417	佐藤雅彦	470	1
5	5	2018100731	ナリノストーム			05462	大坪慎	a02f4	橘友和	414	4
6	6	2017103216	コルテージュ			05591	塚本涼人	a0218	酒井仁	449	9
7	7	2014109043	ディアイロンデル			a01d1	木村暁	a0108	平澤芳三	496	1
7	8	2016105843	エムワンピーコ			05087	関本淳	a01e0	晴山厚司	470	-5
8	9	2017103340	マッドシティ			05560	小林凌	a02eb	飯田弘道	478	-4
8	10	2018106727	パワポケゴー			05490	山本政聡	a02e2	工藤裕孝	456	0
