waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103561	ラグランジア			05463	高橋悠里	05720	伊藤和忍		
2	2	2018101536	アプロフォンディ			05183	南郷家全	05123	村上昌幸		
3	3	2011104188	デンコウエポック			05382	陶文峰	05555	三野宮通		
4	4	2018103674	モンギンゴー			a01d1	木村暁	05585	畠山信一		
5	5	2018104867	エミージョ			05490	山本政聡	a02e2	工藤裕孝		
6	6	2015103760	アトス			a01e8	坂口裕一	05123	村上昌幸		
7	7	2016105589	レヴドゥトゥース			05119	阿部英俊	a02e2	工藤裕孝		
7	8	2018105648	トーセンガーリー			05577	岩本怜	a023d	佐藤祐司		
8	9	2017106197	スズカジャスト			05445	山本聡哉	05739	斉藤雄一		
8	10	2013100649	キングタイド			05591	塚本涼人	a02eb	飯田弘道		
