waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103857	ブルーアズール			05390	吉村智洋	a02be	飯田良弘	419	3
2	2	2017102101	トライバルキング			05364	大山真吾	a02d4	松平幸秀	490	-3
3	3	2016104047	ヒナハナ			05328	下原理	05605	徳本慶一	456	-5
4	4	2017103691	サマーフィールド			a0489	佐々木世	a01f5	尾原強	436	-1
5	5	2018103218	ワンナイトスタンド			05576	石堂響	a028b	長南和宏	478	-6
6	6	2018104604	リナルド			05581	松木大地	a02cf	保利良平	512	21
7	7	2018105700	コトブキアリエス			a01d8	松本幸祐	05395	中塚猛	459	2
7	8	2018102197	ゴールドポジション			05405	板野央	05316	西川精治	485	-4
8	9	2015103177	トウケイサミドリ			a007f	寺地誠一	a02f1	有馬澄男	457	0
8	10	2017102869	レモン			a0488	大山龍太	05309	山口益巳	408	-1
