waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100015	リュデスドゥモンド			05530	杉浦健太	05435	碇清次郎	501	-9
2	2	2018101304	ソラモトベルハズ			a0489	佐々木世	05715	北野真弘	404	2
3	3	2018100904	ヨシケンローズ			a007f	寺地誠一	05637	大石省三	453	-1
4	4	2018106708	メイショウフィット			05328	下原理	05639	小牧毅	425	-13
5	5	2014103316	オロマップレディ			05576	石堂響	a028b	長南和宏	490	-2
6	6	2016106296	ジプソフィーユ			05217	田中学	05309	山口益巳	432	-5
7	7	2018101120	モズオールビー			a0395	永井孝典	05639	小牧毅	463	-5
7	8	2017106229	ベラジオクイーン			a0488	大山龍太	05718	坂本和也	439	4
8	9	2018100631	パピードッグ			a048a	長尾翼玖	a028b	長南和宏	481	2
8	10	2018105918	エイシンビーミング			05580	長谷部駿	05528	平松徳彦	436	3
