waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103601	ナリタサフラン			a0488	大山龍太	05718	坂本和也	437	3
2	2	2014106414	キョウトブッサ			05390	吉村智洋	a03a3	大山寿文	496	-2
3	3	2017101487	ボーイッシュガール			a01bb	畑中信司	05605	徳本慶一	412	-1
4	4	2018106905	ヨッシャー			a048a	長尾翼玖	a029e	田村彰啓	425	0
5	5	2016104185	ララケリア			a01b1	廣瀬航	05268	溝橋利喜	430	-1
5	6	2017100061	ナットビーワン			a0489	佐々木世	05395	中塚猛	436	-2
6	7	2018101072	キュートラン			a0395	永井孝典	05702	盛本信春	475	11
6	8	2018105585	サイレントナイト			05217	田中学	a02ca	橋本忠明	484	2
7	9	2012103557	ゴールドエッグ			05530	杉浦健太	05644	三宅直之	521	1
7	10	2018100065	サンシルビア			05597	鴨宮祥行	a02ee	松浦聡志	470	0
8	11	2018102656	ニシノフレデリカ			a04a9	青海大樹	05466	山口浩幸	452	6
8	12	2015102936	ホワイトニング			05580	長谷部駿	a0265	山元博徳	470	-7
