waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102187	メイショウクダン			05576	石堂響	a0265	山元博徳	470	0
2	2	2016100494	ブルベアトーノ			05522	井上幹太	05395	中塚猛	482	-16
3	3	2018102308	セムラ			a0488	大山龍太	a0265	山元博徳	426	12
4	4	2016102817	アイファーエンター			a007f	寺地誠一	a024a	小村正也	441	3
5	5	2015100408	インナーパワー			a0259	高畑皓一	a0212	織田誠	469	-7
6	6	2016102547	リュウノドール			a0489	佐々木世	05395	中塚猛	426	-7
7	7	2018102233	レコパンダンカーク			05364	大山真吾	a01f5	尾原強	498	-4
7	8	2018106672	ジューンメモリー			05405	板野央	05291	西村守幸	435	-2
8	9	2016101767	ウイングアンナ			a048a	長尾翼玖	a02ca	橋本忠明	458	-3
8	10	2018103612	ヒロシゲダンボー			a01b1	廣瀬航	05427	稻田彰宏	464	-8
