waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	480	1
2	2	2016101608	メイショウミヤラビ			05390	吉村智洋	05707	諏訪貴正	480	5
3	3	2016102267	ワンダーエマ			05364	大山真吾	a0366	田中一巧	471	-6
4	4	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之	451	0
5	5	2017104083	ランスオブマインド			a01b1	廣瀬航	05232	国澤利照	424	-6
6	6	2018102210	サクラトップクロス			05530	杉浦健太	a02c0	雑賀伸一	439	-3
7	7	2013105178	ルミノール			05580	長谷部駿	05605	徳本慶一	479	-1
7	8	2018105663	トーセンネッロ			a029e	笹田知宏	a02d4	松平幸秀	481	0
8	9	2017100946	モズトリプルエー			a0395	永井孝典	a029e	田村彰啓	471	5
8	10	2015106176	メイクアラッシュ			a01e6	小谷周平	05700	土屋洋之	443	-1
