waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100250	クレスコロッキー			05581	松木大地	a02df	玉垣光章	505	-23
2	2	2018102192	デクラーク			05390	吉村智洋	05702	盛本信春	456	-4
3	3	2018100641	ケンジーフェイス			a0489	佐々木世	05395	中塚猛	490	2
4	4	2017100636	メイショウキンカク			a048a	長尾翼玖	a02ca	橋本忠明	467	12
5	5	2018103009	シエルブルー			05364	大山真吾	a02cf	保利良平	469	1
6	6	2018101762	ハルヒコ			05597	鴨宮祥行	a02ee	松浦聡志	483	4
7	7	2018101210	クリノエルサ			05217	田中学	a02f1	有馬澄男	442	-4
7	8	2013101133	アーバンスター			05530	杉浦健太	05435	碇清次郎	508	-2
8	9	2018103600	ブザービート			05544	田野豊三	05744	渡瀬寛彰	451	5
8	10	2018103340	キフジンノドレス			05328	下原理	05702	盛本信春	493	0
